date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2025-06-13,daily_ffill,,-1.16354070328466,67.7,0.9,10.214099884033203,9.12600040435791,74.2300033569336,23.100000381469727,3431.199951171875,20.81999969482422,5976.97021484375,58.709999084472656,4.423999786376953,161.1999969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01202848389434985,0
2025-06-14,daily_ffill,,-1.16354070328466,67.7,0.9,10.214099884033203,9.12600040435791,74.2300033569336,23.100000381469727,3431.199951171875,20.81999969482422,5976.97021484375,58.709999084472656,4.423999786376953,161.1999969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01202848389434985,0
2025-06-15,daily_ffill,,-1.16354070328466,67.7,0.9,10.214099884033203,9.12600040435791,74.2300033569336,23.100000381469727,3431.199951171875,20.81999969482422,5976.97021484375,58.709999084472656,4.423999786376953,161.1999969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01202848389434985,0
2025-06-16,daily_ffill,,-1.16354070328466,67.7,0.9,10.179100036621094,8.808878898620605,73.2300033569336,22.799999237060547,3396.39990234375,19.110000610351562,6033.10986328125,58.65999984741211,4.452000141143799,162.5399932861328,6.01953461940062,6.06055141198976,,1.61444564976986,,0.006028786955809995,0
2025-06-17,daily_ffill,,-1.16354070328466,67.7,0.9,10.202500343322754,9.119999885559082,76.44999694824219,23.299999237060547,3386.60009765625,21.600000381469727,5982.72021484375,57.90999984741211,4.39300012588501,159.32000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0070078564350024575,0
2025-06-18,daily_ffill,,-1.16354070328466,67.7,0.9,10.201299667358398,9.119999885559082,76.69999694824219,24.200000762939453,3389.800048828125,20.139999389648438,5980.8701171875,57.939998626708984,4.396999835968018,162.77000427246094,6.01953461940062,6.06055141198976,,1.61444564976986,,0.005559378959679062,0
2025-06-19,daily_ffill,,-1.16354070328466,67.7,0.9,10.17240047454834,9.156000137329102,76.69999694824219,24.200000762939453,3389.800048828125,20.139999389648438,5980.8701171875,57.939998626708984,4.396999835968018,162.77000427246094,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0067198435236031084,0
2025-06-20,daily_ffill,,-1.16354070328466,67.7,0.9,10.170000076293945,9.156000137329102,77.01000213623047,24.0,3368.10009765625,20.6200008392334,5967.83984375,57.56999969482422,4.375,165.17999267578125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.006482286168178142,0
2025-06-21,daily_ffill,,-1.16354070328466,67.7,0.9,10.170000076293945,9.156000137329102,77.01000213623047,24.0,3368.10009765625,20.6200008392334,5967.83984375,57.56999969482422,4.375,165.17999267578125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.006482286168178142,0
2025-06-22,daily_ffill,,-1.16354070328466,67.7,0.9,10.170000076293945,9.156000137329102,77.01000213623047,24.0,3368.10009765625,20.6200008392334,5967.83984375,57.56999969482422,4.375,165.17999267578125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0036217470461488155,0
2025-06-23,daily_ffill,,-1.16354070328466,67.7,0.9,10.178299903869629,8.829581260681152,71.4800033569336,23.549999237060547,3377.699951171875,19.829999923706055,6025.169921875,58.04999923706055,4.320000171661377,168.1199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0009145670403805095,0
2025-06-24,daily_ffill,,-1.16354070328466,67.7,0.9,10.160300254821777,9.132499694824219,67.13999938964844,22.799999237060547,3317.39990234375,17.479999542236328,6092.18017578125,59.5099983215332,4.293000221252441,170.27000427246094,6.01953461940062,6.06055141198976,,1.61444564976986,,0.001873532291560398,0
2025-06-25,daily_ffill,,-1.16354070328466,67.7,0.9,10.215499877929688,8.803316116333008,67.68000030517578,22.549999237060547,3327.10009765625,16.760000228881836,6092.16015625,59.54999923706055,4.293000221252441,169.3000030517578,6.01953461940062,6.06055141198976,,1.61444564976986,,0.008181517940900829,0
2025-06-26,daily_ffill,,-1.16354070328466,67.7,0.9,10.228099822998047,9.086999893188477,67.7300033569336,22.25,3333.5,16.59000015258789,6141.02001953125,59.959999084472656,4.252999782562256,166.7100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.010512022003939858,0
2025-06-27,daily_ffill,,-1.16354070328466,67.7,0.9,10.26360034942627,9.022000312805176,67.7699966430664,22.399999618530273,3273.699951171875,16.31999969482422,6173.06982421875,59.75,4.2829999923706055,168.2100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.014019389879107225,0
2025-06-28,daily_ffill,,-1.16354070328466,67.7,0.9,10.26360034942627,9.022000312805176,67.7699966430664,22.399999618530273,3273.699951171875,16.31999969482422,6173.06982421875,59.75,4.2829999923706055,168.2100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.014019389879107225,0
2025-06-29,daily_ffill,,-1.16354070328466,67.7,0.9,10.26360034942627,9.022000312805176,67.7699966430664,22.399999618530273,3273.699951171875,16.31999969482422,6173.06982421875,59.75,4.2829999923706055,168.2100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01481147539746952,0
2025-06-30,daily_ffill,,-1.16354070328466,67.7,0.9,10.236499786376953,8.732352256774902,67.61000061035156,22.200000762939453,3294.39990234375,16.729999542236328,6204.9501953125,60.029998779296875,4.230000019073486,168.22000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,0.011082226256765804,0
2025-07-01,daily_ffill,,-1.16354070328466,67.7,0.9,10.231499671936035,8.9975004196167,67.11000061035156,22.649999618530273,3336.699951171875,16.829999923706055,6198.009765625,60.09000015258789,4.250999927520752,169.00999450683594,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01073811593076468,0
2025-07-02,daily_ffill,,-1.16354070328466,67.7,0.9,10.26099967956543,8.970000267028809,69.11000061035156,23.200000762939453,3348.0,16.639999389648438,6227.419921875,60.31999969482422,4.293000221252441,171.33999633789062,6.01953461940062,6.06055141198976,,1.61444564976986,,0.012791871788912612,0
2025-07-03,daily_ffill,,-1.16354070328466,67.7,0.9,10.238100051879883,8.676724433898926,68.80000305175781,23.149999618530273,3331.60009765625,16.3799991607666,6279.35009765625,60.619998931884766,4.3480000495910645,167.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0023497095308611105,0
2025-07-04,daily_ffill,,-1.16354070328466,67.7,0.9,10.241800308227539,8.97249984741211,68.29000091552734,23.149999618530273,3332.5,16.3799991607666,6279.35009765625,60.619998931884766,4.3480000495910645,167.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.002711978980902474,0
2025-07-05,daily_ffill,,-1.16354070328466,67.7,0.9,10.241800308227539,8.97249984741211,68.29000091552734,23.149999618530273,3332.5,16.3799991607666,6279.35009765625,60.619998931884766,4.3480000495910645,167.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.002711978980902474,0
2025-07-06,daily_ffill,,-1.16354070328466,67.7,0.9,10.241800308227539,8.97249984741211,68.29000091552734,23.149999618530273,3332.5,16.3799991607666,6279.35009765625,60.619998931884766,4.3480000495910645,167.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.006159706789487185,0
2025-07-07,daily_ffill,,-1.16354070328466,67.7,0.9,10.231499671936035,8.686590194702148,69.58000183105469,22.700000762939453,3332.199951171875,17.790000915527344,6229.97998046875,59.75,4.394999980926514,162.4499969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0028423746765429136,0
2025-07-08,daily_ffill,,-1.16354070328466,67.7,0.9,10.21619987487793,9.012999534606934,70.1500015258789,22.649999618530273,3307.0,16.809999465942383,6225.52001953125,60.08000183105469,4.414999961853027,162.35000610351562,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0014606185491450319,0
2025-07-09,daily_ffill,,-1.16354070328466,67.7,0.9,10.222200393676758,9.0,70.19000244140625,22.600000381469727,3311.60009765625,15.9399995803833,6263.259765625,60.040000915527344,4.3420000076293945,165.41000366210938,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004895591679959788,0
2025-07-10,daily_ffill,,-1.16354070328466,67.7,0.9,10.199399948120117,9.0,68.63999938964844,22.899999618530273,3317.39990234375,15.779999732971191,6280.4599609375,60.22999954223633,4.3460001945495605,166.32000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0028908428324108115,0
2025-07-11,daily_ffill,,-1.16354070328466,67.7,0.9,10.203499794006348,8.994999885559082,70.36000061035156,22.5,3356.0,16.399999618530273,6259.75,60.060001373291016,4.422999858856201,162.99000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0032939741849649096,0
2025-07-12,daily_ffill,,-1.16354070328466,67.7,0.9,10.203499794006348,8.994999885559082,70.36000061035156,22.5,3356.0,16.399999618530273,6259.75,60.060001373291016,4.422999858856201,162.99000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0032939741849649096,0
2025-07-13,daily_ffill,,-1.16354070328466,67.7,0.9,10.203499794006348,8.994999885559082,70.36000061035156,22.5,3356.0,16.399999618530273,6259.75,60.060001373291016,4.422999858856201,162.99000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.002475844726007592,0
2025-07-14,daily_ffill,,-1.16354070328466,67.7,0.9,10.191699981689453,8.714205741882324,69.20999908447266,22.450000762939453,3351.5,17.200000762939453,6268.56005859375,60.16999816894531,4.427000045776367,161.69000244140625,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0030904329675467412,0
2025-07-15,daily_ffill,,-1.16354070328466,67.7,0.9,10.182900428771973,9.02299976348877,68.70999908447266,22.299999237060547,3329.800048828125,17.3799991607666,6243.759765625,60.59000015258789,4.488999843597412,160.0399932861328,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.003191175130660473,0
2025-07-16,daily_ffill,,-1.16354070328466,67.7,0.9,10.192899703979492,9.057000160217285,68.5199966430664,22.350000381469727,3352.5,17.15999984741211,6263.7001953125,60.83000183105469,4.454999923706055,159.4499969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.003441511094700811,0
2025-07-17,daily_ffill,,-1.16354070328466,67.7,0.9,10.170999526977539,9.041000366210938,69.5199966430664,22.100000381469727,3340.10009765625,16.520000457763672,6297.35986328125,61.18000030517578,4.4629998207092285,158.35000610351562,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.009022255280419889,0
2025-07-18,daily_ffill,,-1.16354070328466,67.7,0.9,10.160499572753906,8.757919311523438,69.27999877929688,22.600000381469727,3353.0,16.40999984741211,6296.7900390625,61.04999923706055,4.432000160217285,154.47000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.010045283639490754,0
2025-07-19,daily_ffill,,-1.16354070328466,67.7,0.9,10.160499572753906,8.757919311523438,69.27999877929688,22.600000381469727,3353.0,16.40999984741211,6296.7900390625,61.04999923706055,4.432000160217285,154.47000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.010045283639490754,0
2025-07-20,daily_ffill,,-1.16354070328466,67.7,0.9,10.160499572753906,8.757919311523438,69.27999877929688,22.600000381469727,3353.0,16.40999984741211,6296.7900390625,61.04999923706055,4.432000160217285,154.47000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.007424433664736663,0
2025-07-21,daily_ffill,,-1.16354070328466,67.7,0.9,10.185400009155273,8.758243560791016,69.20999908447266,22.450000762939453,3401.89990234375,16.649999618530273,6305.60009765625,61.41999816894531,4.372000217437744,155.1300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0045056603879105595,0
2025-07-22,daily_ffill,,-1.16354070328466,67.7,0.9,10.18850040435791,9.026000022888184,68.58999633789062,22.600000381469727,3439.199951171875,16.5,6309.6201171875,61.380001068115234,4.335999965667725,158.22999572753906,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.007065517734290538,0
2025-07-23,daily_ffill,,-1.16354070328466,67.7,0.9,10.202699661254883,9.026000022888184,68.51000213623047,22.350000381469727,3394.10009765625,15.369999885559082,6358.91015625,62.029998779296875,4.388000011444092,165.0,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.003457710946915382,0
2025-07-24,daily_ffill,,-1.16354070328466,67.7,0.9,10.205699920654297,8.984999656677246,69.18000030517578,22.399999618530273,3371.0,15.390000343322754,6363.35009765625,61.70000076293945,4.4079999923706055,161.3800048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0035248087725594512,0
2025-07-25,daily_ffill,,-1.16354070328466,67.7,0.9,10.212400436401367,8.984999656677246,68.44000244140625,22.299999237060547,3334.0,14.930000305175781,6388.64013671875,61.5,4.386000156402588,164.6199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.002870576553084536,0
2025-07-26,daily_ffill,,-1.16354070328466,67.7,0.9,10.212400436401367,8.984999656677246,68.44000244140625,22.299999237060547,3334.0,14.930000305175781,6388.64013671875,61.5,4.386000156402588,164.6199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.002870576553084536,0
2025-07-27,daily_ffill,,-1.16354070328466,67.7,0.9,10.212400436401367,8.984999656677246,68.44000244140625,22.299999237060547,3334.0,14.930000305175781,6388.64013671875,61.5,4.386000156402588,164.6199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.001866709294538249,0
2025-07-28,daily_ffill,,-1.16354070328466,67.7,0.9,10.20680046081543,8.68774700164795,70.04000091552734,22.25,3309.10009765625,15.029999732971191,6389.77001953125,61.029998779296875,4.420000076293945,162.17999267578125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0009200499381001315,0
2025-07-29,daily_ffill,,-1.16354070328466,67.7,0.9,10.190400123596191,9.055000305175781,72.51000213623047,21.950000762939453,3323.39990234375,15.979999542236328,6370.85986328125,61.099998474121094,4.329999923706055,158.94000244140625,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.003110902629167578,0
2025-07-30,daily_ffill,,-1.16354070328466,67.7,0.9,10.164600372314453,9.085000038146973,73.23999786376953,21.799999237060547,3295.800048828125,15.479999542236328,6362.89990234375,60.68000030517578,4.375999927520752,156.02000427246094,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0034119238369584304,0
2025-07-31,daily_ffill,,-1.16354070328466,67.7,0.9,10.151599884033203,9.100000381469727,72.52999877929688,21.75,3293.199951171875,16.719999313354492,6339.39013671875,60.33000183105469,4.360000133514404,153.7899932861328,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.005086481209479854,0
2025-08-01,daily_ffill,,-1.16354070328466,67.7,0.9,10.116800308227539,9.100000381469727,69.66999816894531,21.5,3347.699951171875,20.3799991607666,6238.009765625,59.900001525878906,4.21999979019165,153.9499969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.008497034108800317,0
2025-08-02,daily_ffill,,-1.16354070328466,67.7,0.9,10.116800308227539,9.100000381469727,69.66999816894531,21.5,3347.699951171875,20.3799991607666,6238.009765625,59.900001525878906,4.21999979019165,153.9499969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.008497034108800317,0
2025-08-03,daily_ffill,,-1.16354070328466,67.7,0.9,10.116800308227539,9.100000381469727,69.66999816894531,21.5,3347.699951171875,20.3799991607666,6238.009765625,59.900001525878906,4.21999979019165,153.9499969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.00734908539267054,0
2025-08-04,daily_ffill,,-1.16354070328466,67.7,0.9,10.110699653625488,8.723264694213867,68.76000213623047,21.549999237060547,3374.39990234375,17.520000457763672,6329.93994140625,60.529998779296875,4.199999809265137,161.27000427246094,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.007090393906089787,0
2025-08-05,daily_ffill,,-1.16354070328466,67.7,0.9,10.15719985961914,9.072500228881836,67.63999938964844,21.25,3381.89990234375,17.850000381469727,6299.18994140625,60.7400016784668,4.196000099182129,163.8800048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0035024228038281757,0
2025-08-06,daily_ffill,,-1.16354070328466,67.7,0.9,10.17609977722168,9.085000038146973,66.88999938964844,21.25,3380.0,16.770000457763672,6345.06005859375,61.0,4.21999979019165,144.64999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0005014502488780437,0
2025-08-07,daily_ffill,,-1.16354070328466,67.7,0.9,10.190099716186523,9.0600004196167,66.43000030517578,21.649999618530273,3400.300048828125,16.56999969482422,6340.0,61.4900016784668,4.24399995803833,144.89999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0029132566977307928,0
2025-08-08,daily_ffill,,-1.16354070328466,67.7,0.9,10.201600074768066,9.0600004196167,66.58999633789062,21.5,3439.10009765625,15.149999618530273,6389.4501953125,61.40999984741211,4.284999847412109,144.72999572753906,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0040451261003320305,0
